BootRF_lower_oc,BootRF_upper_oc,BootRF_predicted_oc,BootRF_standard_uncertainty,BootRF_test_oc,BootRF_Point_ID
23.69438326930377,36.2768290567527,29.985606163028237,0.24380737658442464,41.4,39262718
11.273354205566154,32.524095720795316,21.898724963180733,0.41177109973880516,14.399999999999999,30582064
14.02529121099923,23.60767762703239,18.81648441901581,0.18567586405511896,12.599999999999996,42663568
18.980434163794747,33.43759830049566,26.209016232145203,0.2801333954115225,23.099999999999998,42982896
34.81835475442151,75.02462891237106,54.92149183339629,0.7790684251913857,44.400000000000006,42743196
14.97374586796532,19.477111350296674,17.225428609130997,0.08726075538853306,23.0,36302830
9.751751147241098,15.208426369596111,12.480088758418605,0.10573283551618141,12.700000000000001,32322036
7.63211027180301,9.71521366213275,8.673661966967881,0.040363851458595126,6.800000000000001,32701894
24.077032940229785,36.07723971974225,30.07713632998602,0.23252545513067135,32.5,40463188
28.651116637710494,40.27941103810288,34.46526383790669,0.22531898804118164,19.699999999999996,36063490
8.52445180184168,12.818485937929085,10.671468869885382,0.08320458640304595,7.800000000000002,30202278
17.355517784800664,24.08716000239108,20.72133889359587,0.1304375998832285,45.400000000000006,31582088
21.250701289456316,33.982191387558224,27.61644633850727,0.24669537650025844,2.4,41103310
22.774671249967266,34.838113704434505,28.806392477200887,0.23375075935829992,56.00000000000002,41743302
12.122020118187411,16.429854826604036,14.275937472395723,0.08347199715861679,11.9,28362030
18.54981476974995,32.03602940990982,25.292922089829887,0.2613195134726253,17.999999999999996,42003608
21.07540490545997,30.369381524473333,25.72239321496665,0.18008740874360993,56.599999999999994,33222864
5.423183597545418,8.692743128271983,7.057963362908701,0.06335355981173399,3.7000000000000006,30621992
12.22471706680658,20.486711252887257,16.35571415984692,0.16009090457384767,58.20000000000001,32161828
13.24640679690461,18.291797125287275,15.769101961095942,0.09776345557828207,12.9,41382834
29.256982703642432,74.40080005323138,51.82889137843691,0.8747421497328176,91.40000000000002,41043334
25.574937171177208,53.20481731752099,39.3898772443491,0.535378312580669,60.200000000000024,40922388
9.676670919991885,16.643039024907154,13.15985497244952,0.13498583349153134,5.1,30282080
15.428807440572097,20.82945793399806,18.12913268728508,0.10464725625641061,13.2,36803250
44.68839586030404,80.16352977663269,62.42596281846836,0.6873941267244531,42.400000000000006,30483396
10.796029263675724,38.51113290003343,24.653581081854576,0.537029670025371,20.800000000000004,32342124
8.88481885700912,11.32859921248486,10.106709034746991,0.047352612320525046,6.9,28061866
26.214798052428726,37.98063503437125,32.09771654339998,0.22798412139783303,15.900000000000004,34582304
26.037433339797882,41.695041311676405,33.866237325737146,0.30339414035218787,39.7,36302578
8.388026157506753,20.51826726404012,14.453146710773435,0.2350451026358099,12.9,38682376
18.217893753632726,28.238399568182242,23.228146660907484,0.1941652104816753,41.60000000000001,41063342
50.45887368430616,73.31801865732122,61.888446170813694,0.44293679154120963,36.3,42463168
11.76076711615602,16.666322009014312,14.213544562585167,0.09505389407770756,11.000000000000002,29482094
5.723784724346583,8.43048246221389,7.077133593280236,0.05244710653430289,5.1,31402116
30.87609778005935,47.488372495241336,39.182235137650345,0.32189251484384573,24.400000000000002,37102474
29.58715494403834,41.91538127757258,35.751268110805455,0.23888142028127948,32.4,39802484
12.647179045318662,28.896354691857148,20.771766868587903,0.31485682139746307,7.7,32322306
15.646892365774077,23.173736777247594,19.410314571510835,0.14584606370814007,15.0,42342416
12.623267455854943,21.681034955571427,17.152151205713185,0.1755104348647687,13.300000000000002,28321802
20.638652253185064,43.050990695901035,31.84482147454305,0.4342791164092673,29.1,33861934
11.194268575069888,15.324921148913297,13.259594861991593,0.08003877661170097,11.000000000000002,37622758
14.589634142798158,21.104242812536636,17.846938477667397,0.12623218697492308,27.500000000000004,38943054
10.180890196312852,17.6424407235338,13.911665459923325,0.1445808779965906,5.5,27242086
12.87470529737068,15.62506972233514,14.24988750985291,0.05329322664522039,14.5,38003068
46.42366076056634,73.93124936976342,60.17745506516488,0.5330086954685527,57.1,31743540
28.581204956634508,78.55552733245945,53.56836614454698,0.968341818503038,26.000000000000004,35603818
20.13195445057729,31.073075056045873,25.60251475331158,0.2120037675325381,29.300000000000004,27922096
13.03314024657168,16.362369584507025,14.697754915539353,0.06450976897826843,16.199999999999996,34222172
17.654367094385442,31.90103127187729,24.777699183131368,0.27605458246109565,35.79999999999999,34062038
16.26343455889097,34.9865612875538,25.624997923222384,0.36279404547297606,11.4,40923374
15.171533800682905,28.11885173966687,21.645192770174887,0.2508774266809812,52.00000000000001,34081964
20.685666234181575,35.58073233436866,28.13319928427512,0.28861852864573284,46.49999999999999,42882398
11.327577274819227,25.029374340648648,18.17847580773394,0.2654968082949586,6.0,31781658
31.8667301337376,51.93088917561503,41.89880965467631,0.3887789434588615,279.90000000000003,40222548
11.545946423674653,16.286944625729706,13.91644552470218,0.09186531407014081,11.199999999999998,36102360
8.171302695464378,10.989165854572919,9.580234275018649,0.05460113526429456,29.500000000000004,31501886
12.642515923137282,17.892307381572426,15.267411652354854,0.10172409281295207,15.900000000000004,34762502
26.678297508423974,42.472919098061446,34.57560830324271,0.3060490240899324,18.400000000000002,41463270
21.531595452160175,44.19574686869283,32.863671160426506,0.4391584428592496,31.499999999999993,34783388
13.23883628715471,21.322324426046283,17.280580356600495,0.15663203085368083,21.6,37582662
29.046319586655766,41.495840862674726,35.27108022466525,0.2412317265905391,39.79999999999999,41882358
26.09529359764278,45.66303106874649,35.879162333194635,0.3791598882374205,13.7,28342236
15.868656881796168,33.278460835502706,24.573558858649438,0.33734606931796896,17.0,35802496
24.792827929489988,34.15937224672186,29.476100088105923,0.1814935376017269,39.9,40102680
29.470868935962653,64.42744841292487,46.949158674443765,0.677346207614462,6.599999999999999,33281970
7.996313542674277,12.762862482943452,10.379588012808865,0.09236040529159432,10.4,31962184
9.112895923762856,14.699952807087726,11.906424365425291,0.10825921323739436,11.199999999999998,38922362
34.359439081876936,59.993859931508005,47.17664950669247,0.49671272208809386,75.60000000000001,36742172
52.769636723085796,75.37355782448783,64.07159727378681,0.43799137284989603,32.0,29322406
13.547990580293781,18.401651453166544,15.974821016730163,0.09404835468681168,8.3,36642922
20.456984746770146,39.50663004755313,29.98180739716164,0.3691209264164344,52.300000000000004,40642274
8.143701299523562,11.540248743763602,9.84197502164358,0.06581417761010619,5.4,33762094
43.47130596343113,75.96409317663671,59.717699570033915,0.6296058288023634,26.299999999999997,35403718
38.11522144086295,61.52616658394245,49.8206940124027,0.45362890610580786,76.39999999999999,30022410
8.499140638975081,12.654767061949089,10.576953850462086,0.0805226895760485,7.7,29022110
11.348538711060023,18.226847100804992,14.787692905932508,0.13327951911504832,14.5,33382178
41.181529532402955,72.92338565972622,57.052457596064585,0.6150551968236994,15.199999999999998,38342434
14.934681501908214,20.336555711659454,17.635618606783833,0.10467096794744342,24.400000000000002,36603202
14.708661350609344,23.473577815970554,19.09111958328995,0.16983592264176228,42.50000000000001,27722242
7.098796594334609,10.454280163975978,8.776538379155294,0.06501849164352881,8.599999999999998,28721896
28.293107198364346,50.0958878742389,39.194497536301625,0.42246784517307323,20.899999999999995,33822298
10.91872158959556,19.141770762708898,15.030246176152229,0.1593362753385614,11.7,31822148
4.666245064680137,9.629777861810448,7.148011463245292,0.09617731960079019,9.1,32981868
15.554489894939152,20.487461074818672,18.02097548487891,0.09558513364171972,8.2,40523162
54.651557754018704,128.2646003676923,91.45807906085551,1.4263842741877626,143.69999999999996,32423468
22.794547201340773,36.596726513079474,29.695636857210125,0.26744189372939825,13.4,42263760
10.956417417628384,13.241637688116093,12.099027552872238,0.04428022726876533,9.500000000000002,38143032
8.939664311393647,14.028912202926968,11.484288257160308,0.09861327425390183,4.1,33442180
16.098555590965805,22.319231419168606,19.208893505067206,0.12053671280420951,34.4,35122550
12.259155186776919,24.32178107167315,18.290468129225033,0.23373493686335187,10.4,39742324
11.047523682977452,18.078105777001838,14.562814729989645,0.13623009430450708,10.6,39182332
40.340432049914654,99.1997875415664,69.77010979574052,1.1405052159401485,35.4,35563912
22.55452886455394,30.603625061187223,26.57907696287058,0.15596562550139226,85.7,39882756
4.974123821447597,10.302812225268218,7.638468023357907,0.10325286214761874,9.3,31701854
33.09213558815194,50.46095778470288,41.77654668642741,0.3365519745236252,39.599999999999994,41382484
24.807797432782564,36.76231760651549,30.785057519649026,0.23164019548494585,18.600000000000005,42763074
6.781833422774223,9.83881710658313,8.310325264678678,0.05923452282657926,7.300000000000001,30881968
20.04054095015106,40.24391215906977,30.142226554610417,0.3914764280185665,51.300000000000004,36302956
5.821367671522845,10.29769380691622,8.059530739219532,0.08673681971236423,18.7,28741666
25.533509930306227,37.77213696464378,31.652823447475,0.23714527371248295,31.4,34223158
26.89379790697779,60.647982315191996,43.770890111084896,0.6540476540357989,26.8,32301818
24.712348400834617,34.75318642945039,29.732767415142504,0.19455918347034423,30.4,34342302
18.486181404260037,32.24067817260106,25.363429788430548,0.26651795922484767,27.099999999999998,36982404
11.994467742446279,17.691315046301114,14.842891394373696,0.11038659887097384,24.400000000000002,39202482
28.371580040307688,44.53667612367178,36.45412808198974,0.3132276295798944,51.8,42802824
5.8033995386770405,9.529007328514881,7.66620343359596,0.07219030995777671,6.700000000000001,31561880
11.387378783249513,16.093247337694375,13.740313060471944,0.09118461435810872,21.099999999999998,28281952
30.88803937950473,44.146280175342056,37.517159777423394,0.25690211276587327,9.600000000000001,43023784
26.48357628211189,106.39015286769875,66.43686457490531,1.5483327437506287,35.79999999999999,34483758
3.4715831456582937,4.670598976706339,4.071091061182316,0.023233074808287076,4.3,30802150
10.866014870466453,13.266250738049326,12.06613280425789,0.04650886003760546,25.6,37282844
13.064587173207505,19.095394048628396,16.07999061091795,0.11685766247849579,13.5,35682398
7.231949621752954,14.800383913476516,11.016166767614735,0.14665194197437814,10.299999999999999,33722190
18.947782985450065,30.97539261156789,24.96158779850898,0.2330564342626031,27.8,28262056
35.94660093504788,53.94475007052856,44.94567550278822,0.348746308803803,18.300000000000004,31783422
5.459192762050693,10.404392439891218,7.931792600970955,0.09582208264653203,7.499999999999999,31062252
4.328985108574979,9.781836375793599,7.055410742184289,0.1056587395506013,6.9,32742124
8.262835540653258,12.088681366186023,10.17575845341964,0.07413260106155665,2.1,31602264
18.954929493773957,34.777441039509185,26.866185266641573,0.30658944183892295,14.1,32081660
25.431119925162246,39.690878043470605,32.56099898431643,0.27630830096809766,24.8,42203322
8.024040955999691,13.858135291793168,10.94108812389643,0.11304600542564681,11.8,31282256
10.896643385365364,14.192968075611201,12.544805730488282,0.06387218261659175,24.9,31061688
15.158067598454274,21.410061041550666,18.28406432000247,0.12114354756885475,13.099999999999998,43043060
23.083861933959568,41.18142992116679,32.132645927563175,0.3506727267540128,28.299999999999997,41423176
13.264465204559226,26.4704582947568,19.867461749658013,0.25588972008326066,33.60000000000001,32682108
16.135414018683228,25.057442318382535,20.59642816853288,0.1728802452486236,22.299999999999997,34942996
27.442106097285897,46.73531768316028,37.08871189022309,0.37384045853250225,113.79999999999998,27962388
37.54918792084762,72.5272680655997,55.03822799322366,0.6777628214824818,49.199999999999996,31703504
21.332395700763797,31.897490951869578,26.614943326316688,0.2047176041963231,51.8,41062870
41.89572808415745,73.20921423717544,57.55247116066644,0.6067547629170352,39.099999999999994,31723460
24.74222550668678,34.574589657080345,29.658407581883562,0.1905196294603888,24.8,38582532
28.74531358534555,51.231858052741494,39.98858581904352,0.4357169907708664,36.50000000000001,40602702
6.612109984156478,17.836414162560487,12.224262073358483,0.2174909554112302,5.1,30562086
23.403906522618026,39.10041806142609,31.252162292022057,0.30414796649641246,32.2,36102486
23.224294116927357,42.80697977495988,33.01563694594362,0.3794495360770672,21.7,32522296
13.399322265709806,19.138653983292432,16.26898812450112,0.11120981032220316,3.5,38702524
13.094640611552071,16.673694901525487,14.88416775653878,0.06935057395296491,11.9,42902428
25.617673246805293,35.98254749793657,30.80011037237093,0.2008379644533419,49.199999999999996,35163256
17.365583222506103,23.329141545499898,20.347362384003,0.11555460157735481,19.600000000000005,36742628
25.50853338833478,43.579677444271944,34.54410541630336,0.3501607158563838,18.300000000000004,33343208
11.486037578916312,13.314481410605648,12.40025949476098,0.0354293673397605,11.7,37042846
43.6281650581333,62.61718530977449,53.122675183953895,0.36794620773007963,229.70000000000005,36622224
26.00442523204139,41.06132539876474,33.53287531540306,0.29175435294179725,89.80000000000001,33981924
18.12757559430499,26.429734142868345,22.278654868586667,0.1608691608854191,17.8,34243172
30.20785136144063,45.38455439607695,37.79620287875879,0.2940757476393439,40.400000000000006,39602980
7.9790770909908195,11.85351567763098,9.9162963843109,0.0750741726611264,6.599999999999999,33262202
23.3315045766601,35.220778679891794,29.276141628275948,0.23037593625028932,24.000000000000004,33642852
24.206617408690573,35.28198141455093,29.74429941162075,0.21460497335739756,25.399999999999995,36062860
13.911806100416403,17.40348094760108,15.65764352400874,0.06765744106977124,31.599999999999998,35022040
16.914459298956032,31.97878578160413,24.44662254028008,0.2918982510863938,43.0,36382424
17.43841933839757,23.681843368778356,20.560131353587963,0.12097749988080152,21.9,34842328
26.36595476479277,46.62261928400017,36.49428702439647,0.39250908116013183,73.29999999999997,27742394
18.22459032850262,26.933979714541724,22.579285021522175,0.16875998623260863,18.2,36383402
14.361720257518952,28.968490819255386,21.66510553838717,0.28303228729822305,11.7,32242304
10.60653288872351,14.675450990341902,12.640991939532707,0.07884256087016213,17.899999999999995,34662094
6.848909168400031,9.977049135577253,8.412979151988642,0.06061330299925699,7.300000000000001,30762208
7.3612474412159346,10.097946602199903,8.729597021707919,0.0530284377307519,4.6,31601820
26.033964657316993,45.07443498750965,35.554199822413324,0.368943144962204,67.1,42903774
11.399148742548954,18.980220851141794,15.189684796845373,0.14689682226464149,12.2,35562570
42.512333328787804,67.4742017378882,54.993267533338,0.4836808164545483,61.39999999999997,32962304
48.010915877308165,73.88248050438406,60.946698190846114,0.501307806639129,116.10000000000002,27742406
8.411588916592816,13.343631258077238,10.877610087335027,0.0955671357376393,25.700000000000003,33502106
49.22877003807004,113.81407517372443,81.52142260589724,1.2514557246680587,74.69999999999999,30603574
17.948035045342554,24.38674307040604,21.167389057874296,0.12476147632201208,14.7,34342792
6.143008310825249,10.08510126800506,8.114054789415155,0.07638509701354412,5.4,31881998
7.746861932516126,17.188191744187115,12.46752683835162,0.18294264022563478,5.700000000000001,26841944
9.536107287061995,13.55659816570429,11.546352726383143,0.07790419686776376,17.100000000000005,31162204
2.8878908946527573,10.157937815540867,6.5229143550968125,0.1408701533366013,10.5,28601668
56.02121123941653,106.06605227676674,81.04363175809164,0.9697082436128422,42.099999999999994,29342422
7.741751511296887,16.067645493830724,11.904698502563805,0.16132907734253657,13.0,32441738
16.15266767288152,23.983632211447965,20.068149942164744,0.1517389347449468,18.2,38942748
24.852461609073657,36.04907163598972,30.450766622531688,0.21695433172652948,22.099999999999998,42583080
17.20890023177983,25.42021317244937,21.3145567021146,0.1591088648580043,8.5,38762978
19.525062974472704,27.34733095774787,23.436196966110288,0.15157042344223945,27.500000000000004,32422186
13.249582010070592,20.502894974753275,16.876238492411932,0.14054590302539444,13.999999999999996,37142752
12.608476572418482,19.041449664009804,15.824963118214143,0.12465035173555611,11.000000000000002,30001912
9.700674820699794,12.943822976815358,11.322248898757575,0.06284179222181759,13.999999999999996,35782284
10.933719416175325,15.20875080483168,13.071235110503503,0.08283637420667933,9.500000000000002,35202306
8.405619063571203,10.33468247671272,9.370150770141962,0.0373790515745497,9.2,29261730
36.32541651357472,50.04477778673015,43.18509715015244,0.2658371462055904,36.900000000000006,42723040
19.03546734785467,33.270683310877416,26.153075329366043,0.2758327528435922,12.4,32162098
38.81465550825587,50.75377290570826,44.784214206982064,0.23134173916409137,51.9,38022398
13.703818444370986,32.9035266893986,23.303672566884796,0.37202866417877895,84.90000000000002,41423356
5.082771539984101,12.473700591104489,8.778236065544295,0.1432124606706227,16.5,33081802
6.280225007680587,13.729289358395684,10.004757183038135,0.14433893600940575,3.4,32581850
3.7663531254972447,9.1899001299448,6.478126627721022,0.10509091708192983,8.699999999999998,31561970
11.837717019794406,14.352985509573454,13.09535126468393,0.04873782269820778,15.799999999999997,37923064
7.319646530031598,9.783416834101718,8.551531682066658,0.047739953303922326,7.900000000000002,28961862
13.074396694603323,19.20578377732176,16.14009023596254,0.11880658376866285,14.399999999999999,36382766
5.129482724079549,9.62266991852067,7.3760763213001095,0.08706353286832048,6.800000000000001,31162082
8.428998939033477,15.28801171443206,11.858505326732768,0.13290563209873626,17.500000000000004,33922020
15.168978806079325,41.269145891181736,28.21906234863053,0.505737387859959,110.40000000000005,41183292
23.972777684610104,40.41128599656104,32.19203184058557,0.318525480196851,30.299999999999997,28362360
10.29666677024604,18.379236544655452,14.337951657450745,0.15661423590038429,63.100000000000016,32002224
14.305276123358002,20.753242859605166,17.529259491481582,0.12494088039991376,13.600000000000001,38142574
11.736930902752464,21.335156697048163,16.536043799900312,0.18598278031974294,19.499999999999996,34401934
5.688056147020053,7.795408908172204,6.741732527596128,0.04083372636081266,4.7,30182092
29.87359876156877,43.976456888817324,36.92502782519305,0.273268083203395,29.599999999999998,42943084
34.96847398652537,53.59461202563222,44.28154300607879,0.3609147162584135,33.5,42063100
29.895278496945284,37.941106522440585,33.918192509692936,0.1559022988441715,36.99999999999999,34263166
20.94489178983578,45.31907543871779,33.131983614276784,0.47229337381677317,18.2,35842502
15.482848357962505,27.85593249409163,21.669390426027068,0.23975062038392647,12.700000000000001,42623080
7.625986781260896,13.063234662640294,10.344610721950595,0.1053563960609842,5.6,30441998
17.61758797454657,26.66896138744718,22.143274680996875,0.1753865380041292,24.8,39303054
16.33060566860968,29.391823067898855,22.861214368254267,0.2530844323045695,21.300000000000004,36203504
28.2299076724267,50.58227954583053,39.40609360912862,0.43311715694655734,31.699999999999996,38902682
25.900667654622126,39.909021739510955,32.90484469706654,0.2714368984692369,43.099999999999994,40442956
7.685787915547856,10.387531872875439,9.036659894211647,0.05235111818212022,11.1,32101888
8.084897610324616,17.887754501839144,12.986326056081879,0.18994787357929677,3.3,30122054
25.14587019841244,35.972096824397305,30.558983511404872,0.20977749132229512,47.199999999999996,32462230
60.16200224361718,114.60405860948208,87.38303042654962,1.05491215004186,207.59999999999994,40302636
8.483446791302212,18.12304486765934,13.303245829480776,0.18678444223214866,23.0,34041890
25.206052088347377,36.57884226260883,30.892447175478104,0.22036813697998697,43.99999999999999,34483296
11.387995284491426,18.749627699635745,15.068811492063585,0.1426447859847362,9.2,27002038
14.668330278494269,26.61520129088026,20.641765784687266,0.23149197931198795,8.8,33402256
45.24433405105779,80.71360277990264,62.97896841548022,0.6872804782337101,61.39999999999997,35023494
16.547627089918297,22.803129642513234,19.675378366215767,0.12121154283745673,17.600000000000005,42703532
8.225151583701068,11.674467258767844,9.949809421234455,0.06683665639858634,8.3,27401804
27.17886986118009,45.50466387175772,36.3417668664689,0.35509501388055376,33.0,34583132
12.347788370689338,15.002470100386347,13.675129235537842,0.05143920340428943,19.600000000000005,36962806
7.781284933320309,10.619736117297062,9.200510525308687,0.055000065044479324,12.2,31042188
10.798813812324562,23.131377919832776,16.96509586607867,0.23896547240522073,12.1,33222156
15.761969279680322,20.55594966240656,18.158959471043442,0.09289193851926415,10.199999999999998,36843280
19.050415341750135,34.951160692094525,27.00078801692233,0.30810536163577235,26.000000000000004,34122012
51.569690866383816,106.53572402224128,79.05270744431255,1.0650651368869648,54.00000000000001,35263590
20.86758637504359,30.668472742322507,25.768029558683047,0.18990969115018114,34.29999999999999,36643156
22.202631242154382,46.02187825071202,34.1122547464332,0.4615404845348643,116.40000000000003,37462420
44.205414977198814,77.50377334522237,60.85459416121059,0.6452152097785302,73.20000000000003,32243518
17.49104203542125,24.813990601077418,21.152516318249333,0.1418952172586543,23.900000000000002,36523464
11.496990694142362,13.004281811448337,12.25063625279535,0.029206459480711475,11.7,37902990
16.667749818455963,22.73476686709513,19.701258342775546,0.11755929930548067,13.2,35522802
20.691342198125675,29.835009588874787,25.263175893500232,0.17717489878818524,34.20000000000001,34682866
9.879622873905328,15.834718788728617,12.857170831316973,0.11539062729361933,12.300000000000002,33462168
6.915915536559211,11.389849820657835,9.152882678608524,0.08669047331841154,6.200000000000001,33022146
15.496087321164596,21.688924034997665,18.59250567808113,0.11999728020457229,21.6,35062076
13.814878607592552,25.80718939786975,19.81103400273115,0.23237245622620475,5.2,32061656
44.27097542383312,78.01696220409762,61.14396881396537,0.653888810342101,32.300000000000004,35623878
16.298502612709,29.772925925958297,23.03571426933365,0.2610910354383003,18.600000000000005,35102290
13.997139090450673,40.406860997309806,27.20200004388024,0.5117355658196725,51.10000000000001,31241694
37.83601263587959,53.33992345504394,45.587968045461764,0.30041598330508035,39.099999999999994,37622444
23.7866731511535,36.261948779153265,30.024310965153383,0.24173076319265466,27.0,40783020
14.73608581593579,20.788782337344664,17.762434076640226,0.11728181349435118,6.800000000000001,43042466
5.219872047846504,8.736174728076003,6.978023387961254,0.06813464935399903,5.5,30562270
9.012600010751312,13.875796755928603,11.444198383339957,0.09423312925681859,26.400000000000002,29702110
49.79384390310903,102.54605263808868,76.16994827059885,1.0221683318150008,84.1,30483378
20.44936096982135,31.05088229948202,25.750121634651684,0.20542342457510704,17.0,35842898
17.694231168429358,24.03786769852196,20.86604943347566,0.12291929617926654,16.600000000000005,33962890
29.370609446574516,40.10140503841458,34.73600724249455,0.2079283444654264,12.799999999999999,42942738
8.938720253798275,12.234778209636547,10.58674923171741,0.06386701416069279,16.700000000000003,30301704
33.56040279573102,50.1805900919515,41.87049644384126,0.3220458352441554,48.99999999999999,38642404
31.867253035463374,43.28091732556911,37.57408518051624,0.22116014603152953,124.80000000000001,39762600
13.6745938831384,27.288163479462003,20.4813786813002,0.26378724337838627,10.000000000000002,37442866
50.95499963525482,101.24623990749186,76.10061977137335,0.9744826691947184,80.5,38522422
20.466633872690647,30.145532391997904,25.306083132344277,0.18754595855863543,19.200000000000003,40903208
20.720020110784155,26.317474110976196,23.518747110880177,0.10846067596016287,29.7,41602856
18.892759382843973,26.05098158429646,22.471870483570214,0.13870334952568525,8.2,34542348
7.475512793619952,15.508507968424073,11.492010381022013,0.15565363942501176,14.600000000000001,32281970
27.671363829580375,44.75480234457589,36.21308308707813,0.3310221556080184,39.79999999999999,36182164
6.325246563702467,9.073788833959357,7.6995176988309115,0.05325791914090143,8.5,30142092
40.26064912518097,90.08361379330223,65.1721314592416,0.9654089923844567,25.399999999999995,33102312
24.57043292689263,35.47828381040403,30.02435836864833,0.2113591072044034,38.89999999999999,31322314
3.7120841101079525,5.91099625051823,4.8115401803130915,0.0426078529841826,6.299999999999999,30322128
9.837848656853955,13.712235787214249,11.775042222034102,0.0750731756037327,12.700000000000001,37362868
8.250732386259166,12.728737728799391,10.489735057529279,0.08676935735219445,8.2,34122058
11.298656234671627,28.79261651381913,20.04563637424538,0.3389767485416548,23.200000000000003,36242402
48.59954185147178,106.08855562527444,77.3440487383731,1.1139523958527977,478.0000000000002,38382548
6.782202853494088,13.197776699367834,9.98998977643096,0.12431321025093463,4.999999999999999,33781764
10.215578115774003,16.87808651257932,13.546832314176662,0.12909800853798414,7.400000000000001,31462184
18.63330264927717,29.703280907218698,24.168291778247934,0.2145006148651604,31.699999999999996,37142348
44.47405867996363,62.490875590537804,53.482467135250715,0.3491080303124108,76.69999999999997,29202350
16.22405139397885,34.99719619819797,25.61062379608841,0.36376323508755365,92.8,31141666
14.2805073609353,18.66786056394594,16.47418396244062,0.08501281012013566,25.399999999999995,33722838
8.320046552945202,11.010201219102557,9.66512388602388,0.052126554951376566,13.5,31321900
12.253514743779165,16.09017988291893,14.171847313349048,0.07434224460078004,15.499999999999998,38803038
13.03610581876092,17.651541493526867,15.343823656143893,0.08943231567755455,11.4,36742748
34.075085013297546,54.44150242725288,44.25829372027521,0.3946357396646121,27.500000000000004,28782334
29.066467880044293,52.007468609761936,40.536968244903115,0.444522893133628,29.799999999999997,28402378
16.900890120683865,25.042693065715515,20.97179159319969,0.1577619844526245,19.100000000000005,34842768
26.36405280592338,55.56813583534857,40.966094320635975,0.565881307119184,27.8,35743480
11.231359132007714,14.767747158169835,12.999553145088775,0.0685238388313348,13.0,37022848
11.399082389990069,15.856071484798818,13.627576937394444,0.0863621299886424,14.7,42002468
12.136845865543968,16.270028048430497,14.203436956987233,0.08008779230825198,21.7,30221962
16.580475505997537,25.798508417864692,21.189491961931115,0.17861586367835064,36.800000000000004,35762812
22.021948934740053,31.141053711486844,26.58150132311345,0.17669895423947632,26.400000000000002,33042166
13.129884974971024,19.152246966854566,16.141065970912795,0.11669402776585067,13.999999999999996,30122270
23.30601728834599,33.87122970820567,28.58862349827583,0.20471987455035343,43.4,39082700
24.148144881865207,39.41303270334136,31.780588792603282,0.2957844855029731,13.4,30182314
20.287651359581073,27.868382982087933,24.078017170834503,0.14689022473815191,21.200000000000003,42282892
50.57846341455014,144.21252926684758,97.39549634069886,1.8143273843590602,45.70000000000001,31383482
12.989065440978283,28.971221652055263,20.98014354651677,0.30968284257357953,24.999999999999996,33401850
6.744459525765085,10.715408900224414,8.729934212994749,0.07694424167535246,17.0,31261890
15.986983331095589,23.49484847297347,19.74091590203453,0.1454783064367981,27.8,40402890
9.673036662721966,15.429214229797456,12.55112544625971,0.11153622876584852,19.600000000000005,33761994
31.557017735480184,56.24650958924097,43.90176366236058,0.4784030338578855,53.3,43103214
44.258540347038576,80.29934626089944,62.27894330396901,0.6983550327402909,40.400000000000006,35563620
11.189595144173909,19.464923319066916,15.327259231620413,0.1603492744398226,6.9,31441710
20.632719542938638,37.809377497552546,29.221048520245592,0.3328284488680061,33.39999999999999,39662942
9.305676098989478,14.898866504824507,12.102271301906992,0.10837806119888649,7.400000000000001,33402202
11.699599082060859,24.75036261128819,18.224980846674523,0.2528818698872154,31.900000000000002,36342798
9.414269103323468,14.285308018844992,11.84978856108423,0.09438508532407723,27.9,32301864
8.505132144003221,18.683627598666682,13.59437987133495,0.19722654214440505,4.9,30922076
19.80208069427414,28.600275697937395,24.201178196105765,0.17048075380233677,23.299999999999997,40562852
47.39058660853397,73.71040994565276,60.55049827709337,0.5099936203491862,33.0,39962440
46.8238215152228,95.50571186010528,71.16476668766404,0.9432986378527324,35.79999999999999,34763726
23.321420783920185,43.88350958614698,33.60246518503358,0.39842722254901947,64.30000000000003,33422016
8.764643485858572,12.768080226770172,10.766361856314372,0.0775737424672228,21.8,31021866
12.139349916663988,24.43177855322122,18.285564234942605,0.2381877759187157,36.900000000000006,33501944
10.804006615425838,14.272328487137614,12.538167551281726,0.06720493542963826,9.800000000000002,38002826
13.39397183360911,21.72884103902566,17.561406436317384,0.16150298832790935,20.3,35602698
34.27417917751223,55.27299321537789,44.77358619644506,0.40688955457794324,47.79999999999999,36362146
26.754842748692667,41.09707466609395,33.925958707393306,0.27790637823649766,27.300000000000008,35303284
44.02482865927712,67.235927138474,55.63037789887556,0.449756519793683,74.10000000000002,28502334
14.705016932551153,22.10074957902892,18.402883255790037,0.1433055389164614,22.299999999999997,35242112
6.871675648239973,33.28705477709766,20.079365212668815,0.5118451846074282,59.50000000000001,31861774
13.583425484144149,17.312146090620327,15.447785787382237,0.0722506263438913,13.2,37042900
11.451716484502526,16.560416734866745,14.006066609684636,0.09899019847476126,24.599999999999998,28521972
15.044518881852994,22.98875652271266,19.01663770228283,0.15393380356252098,22.8,39183118
46.819201241801146,68.39355481879883,57.60637803029999,0.4180416618491989,62.59999999999997,40082620
12.132438656813402,15.367612699167646,13.750025677990525,0.06268727951502152,17.4,37183026
9.129709834431209,12.488842827115867,10.809276330773539,0.0650892057378521,9.400000000000002,35762368
33.152015655541625,47.87264291378171,40.51232928466167,0.28523846429672156,25.199999999999996,39062668
